title,authors,year,abstract,doi,type_of_reference
Using LLMs to Model the Beliefs and Preferences of Targeted Population s,"Namikoshi, Keiichi; Filipowicz, Alex; Shamma, David A.; Iliev, Rumen; Hogan, Candice L.; Arechiga, Nikos",2024,"We consider the problem of aligning a large language model (LLM) to mo del the preferences of a human population. Modeling the beliefs, prefe rences, and behaviors of a specific population can be useful for a var iety of different applications, such as conducting simulated focus gro ups for new products, conducting virtual surveys, and testing behavior al interventions, especially for interventions that are expensive, imp ractical, or unethical. Existing work has had mixed success using LLMs to accurately model human behavior in different contexts. We benchmar k and evaluate two well-known fine-tuning approaches and evaluate the resulting populations on their ability to match the preferences of rea l human respondents on a survey of preferences for battery electric ve hicles (BEVs). We evaluate our models against their ability to match p opulation-wide statistics as well as their ability to match individual responses, and we investigate the role of temperature in controlling the trade-offs between these two. Additionally, we propose and evaluat e a novel loss term to improve model performance on responses that req uire a numeric response.",10.48550/ARXIV.2403.20252,JOUR
Large Language Models Empowered Agent-based Modeling and Simulation: A Survey and Perspectives,"Gao, Chen; Lan, Xiaochong; Li, Nian; Yuan, Yuan; Ding, Jingtao; Zhou, Zhilun; Xu, Fengli; Li, Yong",2023,"Agent-based modeling and simulation has evolved as a powerful tool for modeling complex systems, offering insights into emergent behaviors a nd interactions among diverse agents. Integrating large language model s into agent-based modeling and simulation presents a promising avenue for enhancing simulation capabilities. This paper surveys the landsca pe of utilizing large language models in agent-based modeling and simu lation, examining their challenges and promising future directions. In this survey, since this is an interdisciplinary field, we first intro duce the background of agent-based modeling and simulation and large l anguage model-empowered agents. We then discuss the motivation for app lying large language models to agent-based simulation and systematical ly analyze the challenges in environment perception, human alignment, action generation, and evaluation. Most importantly, we provide a comp rehensive overview of the recent works of large language model-empower ed agent-based modeling and simulation in multiple scenarios, which ca n be divided into four domains: cyber, physical, social, and hybrid, c overing simulation of both real-world and virtual environments. Finall y, since this area is new and quickly evolving, we discuss the open pr oblems and promising future directions.",10.48550/ARXIV.2312.11970,JOUR
Synthetic Replacements for Human Survey Data? The Perils of Large Lang uage Models,"Bisbee, James; Clinton, Joshua D.; Dorff, Cassy; Kenkel, Brenton; Larson, Jennifer M.",2024," Large language models (LLMs) offer new research possibilities for soc ial scientists, but their potential as “synthetic data” is still large ly unknown. In this paper, we investigate how accurately the popular L LM ChatGPT can recover public opinion, prompting the LLM to adopt diff erent “personas” and then provide feeling thermometer scores for 11 so ciopolitical groups. The average scores generated by ChatGPT correspon d closely to the averages in our baseline survey, the 2016–2020 Americ an National Election Study (ANES). Nevertheless, sampling by ChatGPT i s not reliable for statistical inference: there is less variation in r esponses than in the real surveys, and regression coefficients often d iffer significantly from equivalent estimates obtained using ANES data . We also document how the distribution of synthetic responses varies with minor changes in prompt wording, and we show how the same prompt yields significantly different results over a 3-month period. Altogeth er, our findings raise serious concerns about the quality, reliability , and reproducibility of synthetic survey data generated by LLMs.",10.1017/pan.2024.5,JOUR
Using GPT for Market Research,"Brand, James; Israeli, Ayelet; Ngwe, Donald",2023,"Large language models (LLMs) have quickly become popular as labor-augm enting tools for programming, writing, and many other processes that b enefit from quick text generation. In this paper we explore the uses a nd benefits of LLMs for researchers and practitioners who aim to under stand consumer preferences. We focus on the distributional nature of L LM responses, and query the Generative Pre-trained Transformer 3.5 (GP T-3.5) model to generate hundreds of survey responses to each prompt. We offer two sets of results to illustrate our approach and assess it. First, we show that GPT-3.5, a widely-used LLM, responds to sets of s urvey questions in ways that are consistent with economic theory and w ell-documented patterns of consumer behavior, including downward-slopi ng demand curves and state dependence. Second, we show that estimates of willingness-to-pay for products and features generated by GPT-3.5 a re of realistic magnitudes and match estimates from a recent study tha t elicited preferences from human consumers. We also offer preliminary guidelines for how best to query information from GPT-3.5 for marketi ng purposes and discuss potential limitations. https://papers.ssrn.com /sol3/papers.cfm?abstract_id=4395751",10.2139/ssrn.4395751,JOUR
Aligning Large Language Models with Human: A Survey,"Wang, Yufei; Zhong, Wanjun; Li, Liangyou; Mi, Fei; Zeng, Xingshan; Huang, Wenyong; Shang, Lifeng; Jiang, Xin; Liu, Qun",2023,"Large Language Models (LLMs) trained on extensive textual corpora have emerged as leading solutions for a broad array of Natural Language Pr ocessing (NLP) tasks. Despite their notable performance, these models are prone to certain limitations such as mis-understanding human instr uctions, generating potentially biased content, or factually incorrect (hallucinated) information. Hence, aligning LLMs with human expectati ons has become an active area of interest within the research communit y. This survey presents a comprehensive overview of these alignment te chnologies, including the following aspects. (1) Data collection : the methods for effectively collecting high-quality instructions for LLM alignment, including the use of NLP benchmarks, human annotations, and leveraging strong LLMs. (2) Training methodologies : a detailed revie w of the prevailing training methods employed for LLM alignment. Our e xploration encompasses Supervised Fine-tuning, both Online and Ofﬂine human preference training, along with parameter-efﬁcient training mech anisms. (3) Model Evaluation : the methods for evaluating the effectiv eness of these human-aligned LLMs, presenting a multifaceted approach towards their assessment. In conclusion, we collate and distill our ﬁn dings, shedding light on several promising future research avenues in the ﬁeld. This survey, therefore, serves as a valuable resource for an yone invested in understanding and advancing the alignment of LLMs to better suit human-oriented tasks and expectations. An associated GitHu b link collecting the latest papers is available at",10.48550/ARXIV.2307.12966,JOUR
Large Language Models as Simulated Economic Agents: What Can We Learn from Homo Silicus?,"Filippas, Apostolos; Horton, John J.; Manning, Benjamin S.",,"Large language models---because of how they are trained and designed-- -are implicit computational models of humans---a homo silicus. Social scientists can use LLMs like economists use homo economicus: LLMs can be given endowments, information, preferences, and so on, and then the ir behavior can be explored in scenarios via simulation. We replicate four experiments using this approach and find qualitatively similar re sults to the original. Benefits of this approach include trying new va riations for fresh insights, piloting studies via simulation, and sear ching for novel social science insights to test in the real world. The full version of the paper can be accessed at https://apostolos-filipp as.com/papers/hs.pdf.",10.1145/3670865.3673513,CONF
Do LLMs Exhibit Human-like Response Biases? A Case Study in Survey Des ign,"Tjuatja, Lindia; Chen, Valerie; Wu, Tongshuang; Talwalkwar, Ameet; Neubig, Graham",2024,"Abstract One widely cited barrier to the adoption of LLMs as proxies f or humans in subjective tasks is their sensitivity to prompt wording—b ut interestingly, humans also display sensitivities to instruction cha nges in the form of response biases. We investigate the extent to whic h LLMs reflect human response biases, if at all. We look to survey des ign, where human response biases caused by changes in the wordings of “prompts” have been extensively explored in social psychology literatu re. Drawing from these works, we design a dataset and framework to eva luate whether LLMs exhibit human-like response biases in survey questi onnaires. Our comprehensive evaluation of nine models shows that popul ar open and commercial LLMs generally fail to reflect human-like behav ior, particularly in models that have undergone RLHF. Furthermore, eve n if a model shows a significant change in the same direction as human s, we find that they are sensitive to perturbations that do not elicit significant changes in humans. These results highlight the pitfalls o f using LLMs as human proxies, and underscore the need for finer-grain ed characterizations of model behavior.1",10.1162/tacl_a_00685,JOUR
Evaluating Large Language Models in Generating Synthetic HCI Research Data: a Case Study,"Hämäläinen, Perttu; Tavast, Mikke; Kunnari, Anton",,"Collecting data is one of the bottlenecks of Human-Computer Interactio n (HCI) research. Motivated by this, we explore the potential of large language models (LLMs) in generating synthetic user research data. We use OpenAI’s GPT-3 model to generate open-ended questionnaire respons es about experiencing video games as art, a topic not tractable with t raditional computational user models. We test whether synthetic respon ses can be distinguished from real responses, analyze errors of synthe tic data, and investigate content similarities between synthetic and r eal data. We conclude that GPT-3 can, in this context, yield believabl e accounts of HCI experiences. Given the low cost and high speed of LL M data generation, synthetic data should be useful in ideating and pil oting new experiments, although any findings must obviously always be validated with real data. The results also raise concerns: if employed by malicious users of crowdsourcing services, LLMs may make crowdsour cing of self-report data fundamentally unreliable.",10.1145/3544548.3580688,CONF
Large Language Models Meet NL2Code: A Survey,"Zan, Daoguang; Chen, Bei; Zhang, Fengji; Lu, Dianjie; Wu, Bingchao; Guan, Bei; Yongji, Wang; Lou, Jian-Guang",,"The task of generating code from a natural language description, or NL 2Code, is considered a pressing and significant challenge in code inte lligence. Thanks to the rapid development of pre-training techniques, surging large language models are being proposed for code, sparking th e advances in NL2Code. To facilitate further research and applications in this field, in this paper, we present a comprehensive survey of 27 existing large language models for NL2Code, and also review benchmark s and metrics. We provide an intuitive comparison of all existing mode ls on the HumanEval benchmark. Through in-depth observation and analys is, we provide some insights and conclude that the key factors contrib uting to the success of large language models for NL2Code are “Large S ize, Premium Data, Expert Tuning”. In addition, we discuss challenges and opportunities regarding the gap between models and humans. We also create a website https://nl2code.github.io to track the latest progre ss through crowd-sourcing. To the best of our knowledge, this is the f irst survey of large language models for NL2Code, and we believe it wi ll contribute to the ongoing development of the field.",10.18653/v1/2023.acl-long.411,CONF
Frontiers: Can Large Language Models Capture Human Preferences?,"Goli, Ali; Singh, Amandeep",2024,This paper examines the potential of large language models to mimic hu man survey respondents and to derive their preferences.,10.1287/mksc.2023.0306,JOUR
Security and Privacy Challenges of Large Language Models: A Survey,"Das, Badhan Chandra; Amini, M. Hadi; Wu, Yanzhao",2025,"Large language models (LLMs) have demonstrated extraordinary capabilit ies and contributed to multiple fields, such as generating and summari zing text, language translation, and question-answering. Today, LLMs h ave become quite popular tools in natural language processing tasks, w ith the capability to analyze complicated linguistic patterns and prov ide relevant responses depending on the context. While offering signif icant advantages, these models are also vulnerable to security and pri vacy attacks, such as jailbreaking attacks, data poisoning attacks, an d personally identifiable information leakage attacks. This survey pro vides a thorough review of the security and privacy challenges of LLMs , along with the application-based risks in various domains, such as t ransportation, education, and healthcare. We assess the extent of LLM vulnerabilities, investigate emerging security and privacy attacks aga inst LLMs, and review potential defense mechanisms. Additionally, the survey outlines existing research gaps and highlights future research directions.",10.1145/3712001,JOUR
"Large Language Models(LLMs) on Tabular Data: Prediction, Generation, a nd Understanding -- A Survey","Fang, Xi; Xu, Weijie; Tan, Fiona Anting; Zhang, Jiani; Hu, Ziqing; Qi, Yanjun; Nickleach, Scott; Socolinsky, Diego; Sengamedu, Srinivasan; Faloutsos, Christos",2024,"Recent breakthroughs in large language modeling have facilitated rigor ous exploration of their application in diverse tasks related to tabul ar data modeling, such as prediction, tabular data synthesis, question answering, and table understanding. Each task presents unique challen ges and opportunities. However, there is currently a lack of comprehen sive review that summarizes and compares the key techniques, metrics, datasets, models, and optimization approaches in this research domain. This survey aims to address this gap by consolidating recent progress in these areas, offering a thorough survey and taxonomy of the datase ts, metrics, and methodologies utilized. It identifies strengths, limi tations, unexplored territories, and gaps in the existing literature, while providing some insights for future research directions in this v ital and rapidly evolving field. It also provides relevant code and da tasets references. Through this comprehensive review, we hope to provi de interested readers with pertinent references and insightful perspec tives, empowering them with the necessary tools and knowledge to effec tively navigate and address the prevailing challenges in the field.",10.48550/ARXIV.2402.17944,JOUR
"A Survey of Large Language Models for Healthcare: from Data, Technolog y, and Applications to Accountability and Ethics","He, Kai; Mao, Rui; Lin, Qika; Ruan, Yucheng; Lan, Xiang; Feng, Mengling; Cambria, Erik",2023,"The utilization of large language models (LLMs) in the Healthcare doma in has generated both excitement and concern due to their ability to e ffectively respond to freetext queries with certain professional knowl edge. This survey outlines the capabilities of the currently developed LLMs for Healthcare and explicates their development process, with th e aim of providing an overview of the development roadmap from traditi onal Pretrained Language Models (PLMs) to LLMs. Specifically, we first explore the potential of LLMs to enhance the efficiency and effective ness of various Healthcare applications highlighting both the strength s and limitations. Secondly, we conduct a comparison between the previ ous PLMs and the latest LLMs, as well as comparing various LLMs with e ach other. Then we summarize related Healthcare training data, trainin g methods, optimization strategies, and usage. Finally, the unique con cerns associated with deploying LLMs in Healthcare settings are invest igated, particularly regarding fairness, accountability, transparency and ethics. Our survey provide a comprehensive investigation from pers pectives of both computer science and Healthcare specialty. Besides th e discussion about Healthcare concerns, we supports the computer scien ce community by compiling a collection of open source resources, such as accessible datasets, the latest methodologies, code implementations , and evaluation benchmarks in the Github. Summarily, we contend that a significant paradigm shift is underway, transitioning from PLMs to L LMs. This shift encompasses a move from discriminative AI approaches t o generative AI approaches, as well as a shift from model-centered met hodologies to datacentered methodologies.",10.48550/ARXIV.2310.05694,JOUR
Large Language Models for Information Retrieval: A Survey,"Zhu, Yutao; Yuan, Huaying; Wang, Shuting; Liu, Jiongnan; Liu, Wenhan; Deng, Chenlong; Chen, Haonan; Liu, Zheng; Dou, Zhicheng; Wen, Ji-Rong",2023,"As a primary means of information acquisition, information retrieval ( IR) systems, such as search engines, have integrated themselves into o ur daily lives. These systems also serve as components of dialogue, qu estion-answering, and recommender systems. The trajectory of IR has ev olved dynamically from its origins in term-based methods to its integr ation with advanced neural models. While the neural models excel at ca pturing complex contextual signals and semantic nuances, thereby resha ping the IR landscape, they still face challenges such as data scarcit y, interpretability, and the generation of contextually plausible yet potentially inaccurate responses. This evolution requires a combinatio n of both traditional methods (such as term-based sparse retrieval met hods with rapid response) and modern neural architectures (such as lan guage models with powerful language understanding capacity). Meanwhile , the emergence of large language models (LLMs), typified by ChatGPT a nd GPT-4, has revolutionized natural language processing due to their remarkable language understanding, generation, generalization, and rea soning abilities. Consequently, recent research has sought to leverage LLMs to improve IR systems. Given the rapid evolution of this researc h trajectory, it is necessary to consolidate existing methodologies an d provide nuanced insights through a comprehensive overview. In this s urvey, we delve into the confluence of LLMs and IR systems, including crucial aspects such as query rewriters, retrievers, rerankers, and re aders. Additionally, we explore promising directions, such as search a gents, within this expanding field.",10.48550/ARXIV.2308.07107,JOUR
Application and Evaluation of Large Language Models for the Generation of Survey Questions,"Maiorino, Antonio; Padgett, Zoe; Wang, Chun; Yakubovskiy, Misha; Jiang, Peng",,"Generative Language Models have shown promising results in various dom ains, and some of the most successful applications are related to ""con cept expansion"", which is the task of generating extensive text based on concise instructions provided through a ""seed"" prompt. In this pres entation we will discuss the recent work conducted by the Data Science team at SurveyMonkey, where we have recently introduced a new feature that harnesses Generative AI models to streamline the survey design p rocess. With this feature users can effortlessly initiate this process by specifying their desired objectives through a prompt, allowing the m to automate the creation of surveys that include the critical aspect s they wish to investigate. We will share our findings regarding some of the challenges encountered during the development of this feature. These include techniques for conditioning the model outputs, integrati ng generated text with industry-standard questions, fine-tuning Langua ge Models using semi-synthetic Data Generation techniques, and more. M oreover, we will showcase the Evaluation Methodology that we have deve loped to measure the quality of the generated surveys across several d imensions. This evaluation process is crucial in ensuring that the gen erated surveys align well with user expectations and serve their inten ded purpose effectively. Our goal is to demonstrate the promising pote ntial of Generative Language Models in the context of Survey Research, and we believe that sharing our learnings on these challenges and how we addressed them will be useful for practitioners working with Langu age Models on similar problems.",10.1145/3583780.3615506,CONF
Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,"Aher, Gati; Arriaga, Rosa I.; Kalai, Adam Tauman",2022,"We propose a method for using a large language model, such as GPT-3, t o simulate responses of different humans in a given context. We test o ur method by attempting to reproduce well-established economic, psycho linguistic, and social experiments. The method requires prompt templat es for each experiment. Simulations are run by varying the (hypothetic al) subject details, such as name, and analyzing the text generated by the language model. To validate our methodology, we use GPT-3 to simu late the Ultimatum Game , garden path sentences , risk aversion , and the Milgram Shock experiments. In order to address concerns of exposur e to these studies in training data, we also evaluate simulations on n ovel variants of these studies. We show that it is possible to simulat e responses of different people and that their responses are consisten t with prior human studies from the literature. Across all studies, th e distributions generated by larger language models better align with prior experimental results, suggesting a trend that future language mo dels may be used for even more faithful simulations of human responses . Our use of a language model for simulation is contrasted with anthro pomorphic views of a language model as having its own behavior.",10.48550/ARXIV.2208.10264,JOUR
Using large language models in psychology,"Demszky, Dorottya; Yang, Diyi; Yeager, David S.; Bryan, Christopher J.; Clapper, Margarett; Chandhok, Susannah; Eichstaedt, Johannes C.; Hecht, Cameron; Jamieson, Jeremy; Johnson, Meghann; Jones, Michaela; Krettek-Cobb, Danielle; Lai, Leslie; JonesMitchell, Nirel; Ong, Desmond C.; Dweck, Carol S.; Gross, James J.; Pennebaker, James W.",2023,"Large language models (LLMs), such as OpenAI's GPT-4, Google's Bard or Meta's LLaMa, have created unprecedented opportunities for analysing and generating language data on a massive scale. Because language data have a central role in all areas of psychology, this new technology h as the potential to transform the field. In this Perspective, we revie w the foundations of LLMs. We then explain how the way that LLMs are c onstructed enables them to effectively generate human-like linguistic output without the ability to think or feel like a human. We argue tha t although LLMs have the potential to advance psychological measuremen t, experimentation and practice, they are not yet ready for many of th e most transformative psychological applications — but further researc h and development may enable such use. Next, we examine four major con cerns about the application of LLMs to psychology, and how each might be overcome. Finally, we conclude with recommendations for investments that could help to address these concerns: field-initiated 'keystone' datasets; increased standardization of performance benchmarks; and sh ared computing and analysis infrastructure to ensure that the future o f LLM-powered research is equitable. Large language models (LLMs), whi ch can generate and score text in human-like ways, have the potential to advance psychological measurement, experimentation and practice. In this Perspective, Demszky and colleagues describe how LLMs work, conc erns about using them for psychological purposes, and how these concer ns might be addressed.",10.1038/s44159-023-00241-5,JOUR
Virtual Personas for Language Models via an Anthology of Backstories,"Moon, Suhong; Abdulhai, Marwa; Kang, Minwoo; Suh, Joseph; Soedarmadji, Widyadewi; Behar, Eran Kohen; Chan, David M.",2024,"Large language models (LLMs) are trained from vast repositories of tex t authored by millions of distinct authors, reflecting an enormous div ersity of human traits. While these models bear the potential to be us ed as approximations of human subjects in behavioral studies, prior ef forts have been limited in steering model responses to match individua l human users. In this work, we introduce Anthology, a method for cond itioning LLMs to particular virtual personas by harnessing open-ended life narratives, which we refer to as backstories. We show that our me thodology enhances the consistency and reliability of experimental out comes while ensuring better representation of diverse sub-populations. Across three nationally representative human surveys conducted as par t of Pew Research Center’s American Trends Panel (ATP), we demonstrate that Anthology achieves up to 18% improvement in matching the respons e distributions of human respondents and 27% improvement in consistenc y metrics.",10.48550/ARXIV.2407.06576,JOUR
